Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"3,21170037226077E-18",0,"0,075",0,0,0,"10,6028752058656","0,0795215640439917",0,"5,50264818312013E-34","0,0795215640439917","-2,30509329195671E-34","0,119282346065988",0,0,0,0,0,0,package://brastuto/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://brastuto/meshes/base_link.STL,,BRAS0-1,Système de coordonnées1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
planche_Link,"4,42472000875618E-17","-1,01185997552625E-17","0,01",0,0,0,"0,8","0,00269333333333334","3,51518673110535E-19","7,95497180962851E-20","0,00269333333333334","2,97474646357115E-21","0,00533333333333334",0,0,0,0,0,0,package://brastuto/meshes/planche_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://brastuto/meshes/planche_Link.STL,,BRAS1-1,Origin_j_baseplanche,Axe1,j_baseplanche,revolute,0,0,"0,15",0,0,"0,0019691",base_link,0,0,1,0,0,0,"3,142",,,,,,,,
axe1_Link,"0,029198659365422","5,14996031930615E-19","0,130098737034774",0,0,0,"0,861049766656637","0,00442443973409873","1,08101281079635E-19","-7,88536279591973E-05","0,00441920624893304","4,52011799703461E-21","0,0005113963748283",0,0,0,0,0,0,package://brastuto/meshes/axe1_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://brastuto/meshes/axe1_Link.STL,,BRAS2-1,Origin_j_plancheaxe1,Axe2,j_plancheaxe1,revolute,0,0,"0,02",0,"0,2618",0,planche_Link,0,1,0,0,0,"-1,57","1,57",,,,,,,,
axe2_Link,"-0,0299999999999999","0,0299997673533926","-0,175",0,0,0,"1,26","0,0132405","1,34791848090806E-19","6,17995238316738E-18","0,0132405","1,39274165388184E-18","0,000756000000000002",0,0,0,0,0,0,package://brastuto/meshes/axe2_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://brastuto/meshes/axe2_Link.STL,,BRAS3-1,Origin_j_axe1axe2,Axe3,j_axe1axe2,revolute,0,"0,03","0,25","-3,1416","1,0472","-3,1416",axe1_Link,0,1,0,0,0,"-1,57","1,57",,,,,,,,
axe3_Link,"-0,0299999999999999","-0,0299997673533926","-0,05",0,0,0,"0,36","0,000408","1,88464830764082E-20","1,43913684980206E-19","0,000408","1,04853498295138E-20","0,000216",0,0,0,0,0,0,package://brastuto/meshes/axe3_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://brastuto/meshes/axe3_Link.STL,,BRAS4-1,Origin_j_axe2axe3,Axe4,j_axe2axe3,revolute,0,0,"-0,35","-3,1416","-0,7854","3,1416",axe2_Link,0,-1,0,0,0,"-1,57","1,57",,,,,,,,
outil_Link,"0,00233808588927528","-0,00265649043854835","-0,005",0,0,0,"0,086602540378444","6,08623408770733E-05","2,37169225231204E-20","-3,18349582326935E-22","6,08623408770732E-05","5,87220798619158E-23","0,000120281306081172",0,0,0,0,0,0,package://brastuto/meshes/outil_Link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://brastuto/meshes/outil_Link.STL,,BRAS5-1,Origin_j_outilaxe3,Axe5,j_outilaxe3,revolute,"-0,03","-0,03","-0,1",0,0,"2,2472",axe3_Link,0,0,-1,0,0,0,"3,142",,,,,,,,
